ticker,fiscal_quarter_end,decision_date_T,decision,conviction_tier,final_size_pct,low_quality_flag,run_id,n_newly_active,n_continuously_active,n_idle,absolute_active,share_active,relative_activity_delta,drilling_signal_raw,drilling_signal_clipped,alpha,revenue_forecast_usd,consensus_median_usd,consensus_dispersion_usd,n_analysts_at_T_minus_14,forecast_divergence_pct,divergence_class,agent3_confidence,actual_revenue_usd,actual_surprise_pct,actual_revenue_beat,forecast_direction,actual_direction,revenue_direction_correct,entry_price,exit_price,gross_return_pct,net_return_pct,net_pnl_usd,trade_win,error
FANG,2019-09-30,2019-10-22,long,medium,0.1,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,1,7,17,8,0.32,4.5,1.2857142857142858,1.0,0.1,1178100000.0,1071000000.0,66858979.83884047,21,10.0,modest_beat,medium,975000000.0,-8.96358543417367,False,beat,miss,False,85.69,75.56,-0.11821682810129532,-0.12121682810129532,-12121.682810129532,False,
MTDR,2019-09-30,2019-10-15,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,3,4,18,7,0.28,-0.5,-0.06666666666666667,-0.06666666666666667,0.1,234526000.0,236100000.0,17992258.397023838,14,-0.67,in_line,medium,279402000.0,18.340533672172807,True,in_line,beat,,,,,,,,
OXY,2019-09-30,2019-10-21,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,1,24,1,0.04,1.0,0.0,0.0,0.1,5142000000.0,5142000000.0,1024734214.3985058,13,0.0,in_line,medium,5859000000.0,13.943990665110853,True,in_line,beat,,,,,,,,
SM,2019-09-30,2019-10-17,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,5,1,19,6,0.24,2.0,0.5,0.5,0.1,424563300.0,404346000.0,27126898.997120917,20,5.0,in_line,medium,390317000.0,-3.469553303359004,False,in_line,miss,,,,,,,,
DVN,2019-12-31,2020-02-04,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,1169325000.0,1299250000.0,637788543.0015908,20,-10.0,modest_miss,medium,1589000000.0,22.301327689051377,True,miss,beat,False,,,,,,,
EOG,2019-12-31,2020-02-13,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,2,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,3840616333.333333,4144550000.0,690961168.9574149,20,-7.33,modest_miss,medium,4165395000.0000005,0.5029496567781901,True,miss,beat,False,,,,,,,
FANG,2019-12-31,2020-02-04,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,994995000.0,1105550000.0,44987958.365340136,20,-10.0,modest_miss,medium,1104000000.0,-0.14020170955632943,False,miss,miss,True,,,,,,,
MTDR,2019-12-31,2020-02-11,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,2,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,236300000.0,255000000.0,15925762.44420237,16,-7.33,modest_miss,medium,288675000.0,13.205882352941176,True,miss,beat,False,,,,,,,
OXY,2019-12-31,2020-02-13,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,9,16,9,0.36,1.5,0.2,0.2,0.1,6048912120.000001,5930306000.000001,1137712486.6903536,14,2.0,in_line,medium,6628000000.0,11.764890378337963,True,in_line,beat,,,,,,,,
SM,2019-12-31,2020-02-05,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,5,20,5,0.2,-2.5,-0.3333333333333333,-0.3333333333333333,0.1,398883400.0,412638000.0,19074654.504391547,21,-3.33,in_line,medium,451147000.0,9.332393041842971,True,in_line,beat,,,,,,,,
DVN,2020-03-31,2020-04-21,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,1,24,1,0.04,1.0,0.0,0.0,0.1,1072494000.0000001,1072494000.0000001,373083204.48236686,20,0.0,in_line,medium,2087000000.0,94.59316322515555,True,in_line,beat,,,,,,,,
EOG,2020-03-31,2020-04-23,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,5,0,20,5,0.2,-2.5,-0.3333333333333333,-0.3333333333333333,0.1,3575410000.0,3698700000.0,886829499.5872682,19,-3.33,in_line,medium,4680216000.0,26.53678319409522,True,in_line,beat,,,,,,,,
FANG,2020-03-31,2020-04-20,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,4,4,17,8,0.32,0.5,0.06666666666666667,0.06666666666666667,0.1,1043113033.3333331,1036204999.9999999,97608993.78285214,22,0.67,in_line,medium,899000000.0,-13.241105765750977,False,in_line,miss,,,,,,,,
MTDR,2020-03-31,2020-04-15,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,5,0,20,5,0.2,5.0,0.0,0.0,0.1,253000000.0,253000000.0,28546911.456658244,15,0.0,in_line,medium,371585000.0,46.87154150197628,True,in_line,beat,,,,,,,,
OVV,2020-03-31,2020-04-23,long,medium,0.1,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,2,13,10,15,0.6,7.5,1.0,1.0,0.1,1732060000.0000002,1574600000.0,225128960.5519468,5,10.0,modest_beat,medium,2643000000.0,67.85215292772767,True,beat,beat,True,5.0,5.86,0.17200000000000007,0.16900000000000007,16900.000000000007,True,
OXY,2020-03-31,2020-04-21,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,1,7,17,8,0.32,0.5,0.06666666666666667,0.06666666666666667,0.1,5098263333.333333,5064500000.0,934039868.3906543,14,0.67,in_line,medium,6613000000.0,30.5755750814493,True,in_line,beat,,,,,,,,
SM,2020-03-31,2020-04-15,long,medium,0.1,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,8,1,16,9,0.36,7.0,3.5,1.0,0.1,461230000.00000006,419300000.0,29119029.416077513,23,10.0,modest_beat,medium,355734000.0,-15.160028619127116,False,beat,miss,False,1.73,3.31,0.9132947976878614,0.9102947976878615,91029.47976878614,True,
DVN,2020-06-30,2020-07-21,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,0.0,0.0,0.0,0.1,1000000000.0,1000000000.0,317646019.8533096,19,0.0,in_line,medium,394000000.0,-60.6,False,in_line,miss,,,,,,,,
EOG,2020-06-30,2020-07-23,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-1.0,0.0,0.0,0.1,2362500000.0,2362500000.0,1145100903.938774,20,0.0,in_line,medium,1086656000.0,-54.00397883597884,False,in_line,miss,,,,,,,,
FANG,2020-06-30,2020-07-20,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,0.0,0.0,0.0,0.1,707000000.0,707000000.0,241088472.92715558,23,0.0,in_line,medium,425000000.0,-39.886845827439885,False,in_line,miss,,,,,,,,
MTDR,2020-06-30,2020-07-14,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,3,9,13,12,0.48,9.0,3.0,1.0,0.1,215138000.00000003,195580000.0,43800657.65237952,15,10.0,modest_beat,medium,62920000.0,-67.82902137232846,False,beat,miss,False,,,,,,,
OVV,2020-06-30,2020-07-14,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,5,20,5,0.2,-2.5,-0.3333333333333333,-0.3333333333333333,0.1,1229213333.3333333,1271600000.0,165800727.6323858,8,-3.33,in_line,medium,726000000.0,-42.90657439446367,False,in_line,miss,,,,,,,,
OXY,2020-06-30,2020-07-27,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,2,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,3559326666.6666665,3841000000.0,1286504759.1952498,14,-7.33,modest_miss,medium,2928000000.0,-23.769851601145536,False,miss,miss,True,,,,,,,
SM,2020-06-30,2020-07-16,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-2.5,-1.0,-1.0,0.1,323820000.0,359800000.0,80566507.37762295,21,-10.0,modest_miss,medium,169541000.0,-52.879099499722074,False,miss,miss,True,,,,,,,
DVN,2020-09-30,2020-10-15,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,1,0,24,1,0.04,-6.5,-0.8666666666666667,-0.8666666666666667,0.1,647370666.6666666,708800000.0,306540952.657589,18,-8.67,modest_miss,medium,1067000000.0,50.536117381489845,True,miss,beat,False,,,,,,,
EOG,2020-09-30,2020-10-22,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,2,23,2,0.08,1.5,0.0,0.0,0.1,2033110000.0,2033110000.0,728383818.668644,19,0.0,in_line,medium,2298160000.0,13.036677799036944,True,in_line,beat,,,,,,,,
FANG,2020-09-30,2020-10-19,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,0.0,0.0,0.0,0.1,711700000.0,711700000.0,187306208.50955084,25,0.0,in_line,medium,720000000.0,1.1662217226359421,True,in_line,beat,,,,,,,,
MTDR,2020-09-30,2020-10-13,long,low,0.05,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,9,2,14,11,0.44,7.5,2.142857142857143,1.0,0.1,209789800.00000006,190718000.00000003,44741906.701985404,16,10.0,modest_beat,medium,203386000.0,6.642267641229442,True,beat,beat,True,8.77,6.91,-0.21208665906499424,-0.21508665906499425,-10754.332953249712,False,
OVV,2020-09-30,2020-10-14,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,3,22,3,0.12,-4.5,-0.6,-0.6,0.1,1301148000.0,1384200000.0,139752771.4630773,9,-6.0,modest_miss,medium,1190000000.0,-14.029764484901024,False,miss,miss,True,,,,,,,
OXY,2020-09-30,2020-10-26,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,0.0,0.0,0.0,0.1,4210000000.0,4210000000.0,666380740.7706776,13,0.0,in_line,medium,4108000000.0,-2.4228028503562946,False,in_line,miss,,,,,,,,
SM,2020-09-30,2020-10-15,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-0.5,0.0,0.0,0.1,339000000.0,339000000.0,68561155.412586,19,0.0,in_line,medium,281015000.0,-17.1047197640118,False,in_line,miss,,,,,,,,
DVN,2020-12-31,2021-02-02,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,2,23,2,0.08,2.0,0.0,0.0,0.1,761630000.0,761630000.0,257104228.50520632,17,0.0,in_line,medium,1280000000.0,68.06060685634758,True,in_line,beat,,,,,,,,
EOG,2020-12-31,2021-02-11,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,8,17,8,0.32,8.0,0.0,0.0,0.1,2322000000.0,2322000000.0,383054405.1072322,18,0.0,in_line,medium,2952945000.0,27.17248062015504,True,in_line,beat,,,,,,,,
FANG,2020-12-31,2021-02-08,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,2,0,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,702413333.3333333,758000000.0,156855068.38130903,23,-7.33,modest_miss,medium,769000000.0,1.4511873350923483,True,miss,beat,False,,,,,,,
MTDR,2020-12-31,2021-02-09,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,3,22,3,0.12,2.0,0.0,0.0,0.1,237533000.0,237533000.0,28342824.825513486,13,0.0,in_line,medium,224235000.0,-5.5983800145663976,False,in_line,miss,,,,,,,,
OVV,2020-12-31,2021-02-03,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,1357554600.0,1508394000.0,139454125.168259,9,-10.0,modest_miss,medium,1528000000.0,1.29979302489933,True,miss,beat,False,,,,,,,
OXY,2020-12-31,2021-02-08,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,3861630000.0,4290700000.0,564383723.926908,14,-10.0,modest_miss,medium,4160000000.0,-3.046123010231431,False,miss,miss,True,,,,,,,
SM,2020-12-31,2021-02-03,no_trade,none,0.0,False,2026-05-04-strategy1-2020Q1_2020Q4-target-realsar-v2_5,0,0,25,0,0.0,-3.0,-1.0,-1.0,0.1,321300000.0,357000000.0,67128233.10813855,17,-10.0,modest_miss,medium,320292000.0,-10.28235294117647,False,miss,miss,True,,,,,,,
DVN,2021-03-31,2021-04-20,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,0,25,0,0.0,0.0,0.0,0.0,0.1,1611040500.0,1611040500.0,431229803.7958348,18,0.0,in_line,medium,2050000000.0,27.246956237288884,True,in_line,beat,,,,,,,,
EOG,2021-03-31,2021-04-22,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,0,25,0,0.0,-0.6666666666666666,0.0,0.0,0.1,3183932000.0,3183932000.0,535998585.20866567,17,0.0,in_line,medium,3671000000.0,15.297688518473384,True,in_line,beat,,,,,,,,
FANG,2021-03-31,2021-04-19,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,6,19,6,0.24,6.0,0.0,0.0,0.1,982236000.0,982236000.0,137992221.32433188,19,0.0,in_line,medium,1184000000.0,20.54129557458696,True,in_line,beat,,,,,,,,
MTDR,2021-03-31,2021-04-14,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,1,0,24,1,0.04,1.0,0.0,0.0,0.1,248984000.0,248984000.0,23512396.34320585,11,0.0,in_line,medium,266845000.00000003,7.173553320695318,True,in_line,beat,,,,,,,,
OVV,2021-03-31,2021-04-15,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,7,12,6,19,0.76,11.5,1.5333333333333334,1.0,0.1,1709202000.0000005,1553820000.0000002,168442192.45141426,8,10.0,modest_beat,medium,1838000000.0,18.289119717856618,True,beat,beat,True,24.21,24.94,0.030152829409335002,0.027152829409335003,2715.2829409335004,True,
OXY,2021-03-31,2021-04-26,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,3,22,3,0.12,3.0,0.0,0.0,0.1,4828139500.0,4828139500.0,511169452.4041991,14,0.0,in_line,medium,5293000000.0,9.628149725168463,True,in_line,beat,,,,,,,,
SM,2021-03-31,2021-04-15,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,2,5,18,7,0.28,7.0,0.0,0.0,0.1,340080000.00000006,340080000.00000006,21391280.250822548,14,0.0,in_line,medium,443846000.0,30.51223241590212,True,in_line,beat,,,,,,,,
DVN,2021-06-30,2021-07-20,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,1,4,20,5,0.2,5.0,0.0,0.0,0.1,1818358500.0,1818358500.0,339318986.61060464,18,0.0,in_line,medium,2417000000.0,32.92208329655566,True,in_line,beat,,,,,,,,
EOG,2021-06-30,2021-07-21,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,1,0,24,1,0.04,-6.5,-0.8666666666666667,-0.8666666666666667,0.1,2987475429.9999995,3270958499.9999995,569461411.1741786,18,-8.67,modest_miss,medium,4065000000.0,24.2754990624308,True,miss,beat,False,,,,,,,
FANG,2021-06-30,2021-07-19,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,4,3,18,7,0.28,6.0,0.0,0.0,0.1,1291715000.0000002,1291715000.0000002,191507648.7725989,22,0.0,in_line,medium,1681000000.0,30.137065838826654,True,in_line,beat,,,,,,,,
MTDR,2021-06-30,2021-07-13,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,6,6,13,12,0.48,9.5,3.8,1.0,0.1,366300000.0,333000000.0,30146729.612143546,13,10.0,modest_beat,medium,357427000.0,7.335435435435435,True,beat,beat,True,35.54,30.9,-0.13055711873944853,-0.13355711873944853,-13355.711873944852,False,
OVV,2021-06-30,2021-07-13,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,14,8,3,22,0.88,22.0,0.0,0.0,0.1,1491000000.0,1491000000.0,249837956.98084208,9,0.0,in_line,medium,1692000000.0,13.480885311871226,True,in_line,beat,,,,,,,,
OXY,2021-06-30,2021-07-20,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,3,6,16,9,0.36,1.5,0.2,0.2,0.1,5586166680.0,5476634000.0,732397947.8893776,14,2.0,in_line,medium,5958000000.0,8.789449870120954,True,in_line,beat,,,,,,,,
SM,2021-06-30,2021-07-15,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,4,9,12,13,0.52,13.0,0.0,0.0,0.1,355000000.0,355000000.0,54673342.48250718,15,0.0,in_line,medium,563849000.0,58.830704225352115,True,in_line,beat,,,,,,,,
CTRA,2021-09-30,2021-10-20,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,11,7,7,18,0.72,10.5,1.4,1.0,0.1,625460000.0,568600000.0,149925017.52542835,5,10.0,modest_beat,medium,440395000.0,-22.54748505100246,False,beat,miss,False,21.41,21.58,0.007940214852872404,0.004940214852872404,494.02148528724035,True,
DVN,2021-09-30,2021-10-19,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,10,7,8,17,0.68,16.5,0.0,0.0,0.1,2167500000.0,2167500000.0,574051556.1179062,17,0.0,in_line,medium,3466000000.0,59.90772779700115,True,in_line,beat,,,,,,,,
EOG,2021-09-30,2021-10-21,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,12,7,6,19,0.76,18.5,0.0,0.0,0.1,3760444000.0,3760444000.0,614668525.1732433,16,0.0,in_line,medium,4737000000.0,25.96916747064974,True,in_line,beat,,,,,,,,
FANG,2021-09-30,2021-10-18,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,6,8,11,14,0.56,11.666666666666666,4.999999999999998,1.0,0.1,1565988600.0000002,1423626000.0,130819445.66647655,20,10.0,modest_beat,medium,1910000000.0,34.16445049472263,True,beat,beat,True,109.26,111.81,0.023338824821526608,0.02033882482152661,2033.882482152661,True,
MTDR,2021-09-30,2021-10-12,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,11,10,4,21,0.84,19.0,9.5,1.0,0.1,403956300.00000006,367233000.0,56163432.22981776,13,10.0,modest_beat,medium,472351000.0,28.624333869777494,True,beat,beat,True,42.39,42.32,-0.001651332861523951,-0.004651332861523951,-465.1332861523951,False,
OVV,2021-09-30,2021-10-19,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,10,8,7,18,0.72,10.5,1.4,1.0,0.1,1870000000.0000002,1700000000.0,241557533.27476436,10,10.0,modest_beat,medium,1789000000.0,5.235294117647059,True,beat,beat,True,39.27,35.74,-0.08989050165520755,-0.09289050165520756,-9289.050165520755,False,
OXY,2021-09-30,2021-10-21,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,12,11,2,23,0.92,15.5,2.066666666666667,1.0,0.1,6831239250.000001,6210217500.0,897005136.6918353,14,10.0,modest_beat,medium,6792000000.0,9.36815014933052,True,beat,beat,True,32.8,34.29,0.045426829268292744,0.04242682926829274,4242.682926829274,True,
SM,2021-09-30,2021-10-14,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,7,1,17,8,0.32,7.333333333333333,0.0,0.0,0.1,421177000.0,421177000.0,90374826.384707,14,0.0,in_line,medium,760239000.0,80.50344629455076,True,in_line,beat,,,,,,,,
CTRA,2021-12-31,2022-02-09,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,1717713000.0,1908570000.0,157702133.63686037,11,-10.0,modest_miss,medium,2224257000.0,16.540498907559062,True,miss,beat,False,,,,,,,
DVN,2021-12-31,2022-02-01,long,medium,0.1,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,3,4,18,7,0.28,5.0,2.5,1.0,0.1,2841440800.0,2583128000.0,762996235.8287526,17,10.0,modest_beat,medium,4273000000.0,65.4195998030295,True,beat,beat,True,52.56,55.25,0.051179604261796,0.048179604261795995,4817.960426179599,True,
EOG,2021-12-31,2022-02-10,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,4,21,4,0.16,2.0,1.0,1.0,0.1,5086400000.0,4624000000.0,858915967.2524637,17,10.0,modest_beat,medium,6044000000.0,30.709342560553633,True,beat,beat,True,,,,,,,
FANG,2021-12-31,2022-02-08,no_trade,none,0.0,False,2026-05-04-strategy1-2021Q1_2021Q4-target-realsar-v2_5,0,3,22,3,0.12,-4.5,-0.6,-0.6,0.1,1442336000.0,1534400000.0,205810596.4525159,19,-6.0,modest_miss,medium,2022000000.0,31.777893639207505,True,miss,beat,False,,,,,,,
